id,name,segment,access_lat,access_lon,parking_lat,parking_lon,parking_fee,parking_info,walk_to_water,amenities,cautions,note
rossmoor-bar,Rossmoor Bar,river,38.6248599810182,-121.302987782391,38.6244471346906,-121.301190459193,"$8 per day, self pay","Sac Regional Parks controlled, if you have a pass you can park for free.","~1000 ft, across paved parking lot and down trail to waterline",,,"Gravel-bar access, Rancho Cordova."
sacramento-bar,Sacramento Bar,river,38.6327801137756,-121.27168996249,38.6333456558685,-121.2728276406,"$8 per day, self pay","Sac Regional Parks controlled, if you have a pass you can park for free.","~200 ft, across paved parking lot and down ramp to waterline",,,Gravel-bar access and rafting take-out.
lower-sunrise,Lower Sunrise,river,38.6322318054135,-121.270927364117,38.6319034112998,-121.269842765959,"$8 per day, self pay","Sac Regional Parks controlled, if you have a pass you can park for free.","~200 ft, across paved parking lot and down ramp to waterline",,,"Sunrise Recreation Area; sandy beaches, parking, popular put-in."
upper-sunrise,Upper Sunrise (Redbridge),river,38.6363401515425,-121.264305827498,38.6358751387706,-121.263841488261,"$8 per day, self pay","Sac Regional Parks controlled, if you have a pass you can park for free.","~200 ft, across paved parking lot and down ramp to waterline",,,
sailor-bar,Sailor Bar,river,38.6338397913946,-121.234207202343,38.6342431639134,-121.233753851883,Free,,,,,Fair Oaks; uppermost Lower American River access below Nimbus Dam.
nimbus-flat,Nimbus Flat,lake-natoma,38.63605,-121.21655,38.63605,-121.21655,"$12/vehicle day-use (state park)","Lake Natoma / Folsom Lake SRA day-use lot (CSUS Aquatic Center). Approximate — refine as needed.",short walk to the launch beach,"Boat & kayak rentals, restrooms, swim beach",Flatwater — watch for wind and rowing shells; no downstream current.,"Lake Natoma. No shuttle — flatwater paddle (out-and-back or arrange a pickup). Coords approximate."
black-miners-bar,Black Miners Bar (Negro Bar),lake-natoma,38.6797,-121.1835,38.6797,-121.1835,"$12/vehicle day-use (state park)","Negro Bar unit, Folsom Lake SRA. Approximate — refine as needed.",short walk to the launch,"Boat launch, restrooms, picnic",Flatwater — no downstream current; watch for wind.,"Lake Natoma. No shuttle — flatwater paddle. Coords approximate."
willow-creek,Willow Creek,lake-natoma,38.6495,-121.1911,38.6495,-121.1911,"$12/vehicle day-use (state park)","Willow Creek day-use, Lake Natoma. Approximate — refine as needed.",short walk to the water,"Non-motorized launch, restrooms",Flatwater — no downstream current.,"Lake Natoma. No shuttle — flatwater paddle. Coords approximate."
granite-bay,Granite Bay,folsom-lake,38.745,-121.1431,38.745,-121.1431,"$12/vehicle day-use (state park)","Granite Bay, Folsom Lake SRA (multi-lane boat ramp + swim beach). Approximate — refine as needed.",short walk to the beach/ramp,"Boat ramps, swim beach, restrooms","Large open reservoir — wind, waves, and motorboats. Levels drop late season.","Folsom Lake. No shuttle — flatwater paddle (out-and-back or arrange a pickup). Coords approximate."
beals-point,Beal's Point,folsom-lake,38.7217,-121.1698,38.7217,-121.1698,"$12/vehicle day-use (state park)","Beal's Point, Folsom Lake SRA. Approximate — refine as needed.",short walk to the swim beach,"Swim beach, campground, restrooms","Open reservoir — wind, waves, motorboats.","Folsom Lake. No shuttle — flatwater paddle. Coords approximate."
browns-ravine,Browns Ravine (Folsom Lake Marina),folsom-lake,38.7174,-121.1031,38.7174,-121.1031,"$12/vehicle day-use (state park)","Browns Ravine / Folsom Lake Marina. Approximate — refine as needed.",short walk to the marina launch,"Marina, boat launch, restrooms","Open reservoir — wind, waves, motorboats.","Folsom Lake. No shuttle — flatwater paddle. Coords approximate."
folsom-point,Folsom Point,folsom-lake,38.6986,-121.1322,38.6986,-121.1322,"$12/vehicle day-use (state park)","Folsom Point, Folsom Lake SRA. Approximate — refine as needed.",short walk to the launch,"Boat launch, restrooms","Open reservoir — wind, waves, motorboats.","Folsom Lake. No shuttle — flatwater paddle. Coords approximate."
discovery-park-sac,Discovery Park (Sacramento River),sacramento-river,38.6055,-121.5065,38.6045,-121.5055,"$8 per day, self pay","Sac Regional Parks; Sacramento River side of Discovery Park, near the American confluence. Approximate — refine as needed.",short walk across the lot to the ramp,"Boat ramp, restrooms","Confluence — swift water, powerboat traffic.","Sacramento River. Downstream anchor near Broderick / the American confluence. Coords approximate."
elkhorn,Elkhorn Boat Launch,sacramento-river,38.6726,-121.6249,38.6726,-121.6249,Free,"Elkhorn Regional Park / boating facility, West Sacramento side. Approximate — refine as needed.",short walk to the ramp,"Boat launch, restrooms","Open river — powerboats; no lifeguard.","Sacramento River. Coords approximate (matches the Elkhorn monitoring station)."
verona-sac,Verona (Sacramento River),sacramento-river,38.7823,-121.6205,38.7823,-121.6205,Free,"Verona area river access, just below the Feather confluence. Approximate — refine as needed.",short walk to the bank,"Bank / small-boat access","Confluence area — currents; limited facilities.","Sacramento River at Verona (Feather comes in just upstream). Coords approximate."
knights-landing,Knights Landing Boat Launch,sacramento-river,38.7985,-121.7185,38.7985,-121.7185,Free,"Knights Landing boat launch (Yolo County), Knights Landing. Approximate — refine as needed.",short walk to the ramp,"Boat ramp, restrooms","Rural launch — powerboats; check river stage.","Sacramento River — upstream end of this stretch. Coords approximate."
verona-feather,Verona (Feather River),feather-river,38.7925,-121.6275,38.7925,-121.6275,Free,"Feather River side at Verona, at the Sacramento confluence. Approximate — refine as needed.",short walk to the bank,"Bank / small-boat access","Confluence — currents; limited facilities.","Feather River mouth at Verona (joins the Sacramento). Coords approximate."
nicolaus,Nicolaus Boat Launch,feather-river,38.9015,-121.5875,38.9015,-121.5875,Free,"Feather River access near the Nicolaus / Hwy 99 bridge, Sutter County. Approximate — refine as needed.",short walk to the ramp,"Boat launch","Rural launch — powerboats.","Feather River at Nicolaus. Coords approximate."
shanghai-bend,Shanghai Bend (Yuba City),feather-river,39.0955,-121.5875,39.0955,-121.5875,Free,"Shanghai Bend river access, south of Yuba City. Approximate — refine as needed.",short walk to the bank,"Bank access, gravel bar","Rapids/riffle at Shanghai Bend — scout before running.","Feather River near Yuba City. Coords approximate."
yuba-city,Yuba City Riverfront (Marysville),feather-river,39.1395,-121.5925,39.1395,-121.5925,Free,"Feather River access at Yuba City / Marysville (near the 5th St bridge). Approximate — refine as needed.",short walk to the bank,"Riverfront park access","Urban river — bridges, powerboats; watch flows below Yuba confluence.","Feather River — upstream end of this stretch (Yuba City / Marysville). Coords approximate."
